id,displayName,continent,country,geofabrikPath,boundsSouth,boundsWest,boundsNorth,boundsEast,geofabrikExtractMB
de-hb,Bremen,Europe,Germany,europe/germany/bremen,53.0103,8.4810,53.6106,8.9913,20.2
de-bw,Baden-Württemberg,Europe,Germany,europe/germany/baden-wuerttemberg,47.5308,7.5065,49.7946,10.5150,615
de-by,Bayern,Europe,Germany,europe/germany/bayern,47.2654,8.9752,50.5662,13.8495,809
de-be,Berlin,Europe,Germany,europe/germany/berlin,52.3345,13.0828,52.6783,13.7622,94
de-bb,Brandenburg,Europe,Germany,europe/germany/brandenburg,51.3525,11.2240,53.5784,14.7748,284
de-hh,Hamburg,Europe,Germany,europe/germany/hamburg,53.3918,7.9678,54.0626,10.3320,51
de-he,Hessen,Europe,Germany,europe/germany/hessen,49.3932,7.7680,51.6592,10.2460,327
de-mv,Mecklenburg-Vorpommern,Europe,Germany,europe/germany/mecklenburg-vorpommern,53.1062,10.5881,54.9837,14.4229,121
de-ni,Niedersachsen,Europe,Germany,europe/germany/niedersachsen,51.2935,6.2953,54.2396,11.6073,479
de-nw,Nordrhein-Westfalen,Europe,Germany,europe/germany/nordrhein-westfalen,50.3209,5.8644,52.5335,9.4683,867
de-rp,Rheinland-Pfalz,Europe,Germany,europe/germany/rheinland-pfalz,48.9638,6.1091,50.9440,8.5112,254
de-sl,Saarland,Europe,Germany,europe/germany/saarland,49.1081,6.3545,49.6415,7.4063,52
de-sn,Sachsen,Europe,Germany,europe/germany/sachsen,50.1666,11.8668,51.6874,15.0508,254
de-st,Sachsen-Anhalt,Europe,Germany,europe/germany/sachsen-anhalt,50.9289,10.5473,53.0566,13.2127,165
de-sh,Schleswig-Holstein,Europe,Germany,europe/germany/schleswig-holstein,53.3569,7.4646,55.1463,11.7993,150
de-th,Thüringen,Europe,Germany,europe/germany/thueringen,50.1997,9.8632,51.6524,12.6611,151
at,Austria,Europe,Austria,europe/austria,46.3698,9.5268,49.0240,17.1641,770
ch,Switzerland,Europe,Switzerland,europe/switzerland,45.8164,5.9544,47.8113,10.4958,517
it,Italy,Europe,Italy,europe/italy,35.0764,6.6027,47.1001,19.1250,2100
sk,Slovakia,Europe,Slovakia,europe/slovakia,47.7265,16.8307,49.6186,22.5705,326
si,Slovenia,Europe,Slovenia,europe/slovenia,45.4208,13.3051,46.8796,16.6003,297
hr,Croatia,Europe,Croatia,europe/croatia,42.1648,13.0892,46.5576,19.4600,189
